Free energy,step
-181.56968646358558,54290
-181.57492622066124,54300
-181.5801133520562,54310
-181.58524779803207,54320
-181.59032956904946,54330
-181.59535874040932,54340
-181.6003354471214,54350
-181.60525987900994,54360
-181.61013227606293,54370
-181.61495292402788,54380
-181.6197221502542,54390
-181.6244403197796,54400
-181.62910783165594,54410
-181.63372511550858,54420
-181.63829262832155,54430
-181.6428108514404,54440
-181.64728028778347,54450
-181.6517014592519,54460
-181.65607490432885,54470
-181.6604011758573,54480
-181.66468083898707,54490
-181.66891446928088,54500
-181.6731026509696,54510
-181.6772459753476,54520
-181.68134503929915,54530
-181.6854004439466,54540
-181.68941279341288,54550
-181.6933826936896,54560
-181.697310751604,54570
-181.7011975738768,54580
-181.7050437662655,54590
-181.7088499327853,54600
-181.7126166750038,54610
-181.71634459140168,54620
-181.72003427679653,54630
-181.72368632182332,54640
-181.72730131246843,54650
-181.73087982965154,54660
-181.73442244885396,54670
-181.73792973978695,54680
-181.7414022660993,54690
-181.74484058511962,54700
-181.74824524763125,54710
-181.75161679767666,54720
-181.75495577238948,54730
-181.75826270185175,54740
-181.7615381089738,54750
-181.764782509396,54760
-181.7679964114095,54770
-181.77118031589515,54780
-181.77433471627816,54790
-181.77746009849866,54800
-181.78055694099515,54810
-181.78362571470078,54820
-181.7866668830509,54830
-181.78968090200135,54840
-181.79266822005556,54850
-181.79562927830105,54860
-181.79856451045305,54870
-181.80147434290552,54880
-181.8043591947885,54890
-181.80721947803113,54900
-181.81005559742985,54910
-181.81286795072134,54920
-181.81565692865925,54930
-181.8184229150949,54940
-181.82116628706123,54950
-181.823887414859,54960
-181.82658666214633,54970
-181.82926438602948,54980
-181.8319209371562,54990
-181.8345566598099,55000
-181.83717189200559,55010
-181.8397669655865,55020
-181.84234220632175,55030
-181.8448979340041,55040
-181.84743446254885,55050
-181.84995210009197,55060
-181.8524511490891,55070
-181.85493190641395,55080
-181.8573946634566,55090
-181.8598397062214,55100
-181.86226731542442,55110
-181.86467776659003,55120
-181.86707133014738,55130
-181.8694482715253,55140
-181.87180885124718,55150
-181.8741533250242,55160
-181.87648194384792,55170
-181.87879495408208,55180
-181.8810925975526,55190
-181.88337511163706,55200
-181.8856427293528,55210
-181.88789567944372,55220
-181.890134186466,55230
-181.8923584708723,55240
-181.89456874909496,55250
-181.89676523362778,55260
-181.89894813310644,55270
-181.90111765238754,55280
-181.90327399262645,55290
-181.90541735135372,55300
-181.90754792255018,55310
-181.90966589672053,55320
-181.91177146096595,55330
-181.91386479905503,55340
-181.9159460914933,55350
-181.91801551559195,55360
-181.92007324553447,55370
-181.9221194524427,55380
-181.92415430444103,55390
-181.92617796671973,55400
-181.9281906015966,55410
-181.93019236857768,55420
-181.93218342441648,55430
-181.9341639231722,55440
-181.93613401626652,55450
-181.93809385253928,55460
-181.94004357830295,55470
-181.94198333739607,55480
-181.9439132712352,55490
-181.94583351886612,55500
-181.94774421701385,55510
-181.949645500131,55520
-181.9515375004461,55530
-181.95342034800993,55540
-181.95529417074118,55550
-181.95715909447122,55560
-181.95901524298768,55570
-181.9608627380769,55580
-181.96270169956594,55590
-181.964532245363,55600
-181.96635449149727,55610
-181.9681685521581,55620
-181.96997453973262,55630
-181.97177256484304,55640
-181.97356273638306,55650
-181.97534516155312,55660
-181.977119945895,55670
-181.97888719332587,55680
-181.980647006171,55690
-181.9823994851965,55700
-181.9841447296404,55710
-181.98588283724357,55720
-181.98761390427995,55730
-181.98933802558582,55740
-181.99105529458848,55750
-181.9927658033342,55760
-181.99446964251592,55770
-181.99616690149958,55780
-181.99785766835046,55790
-181.99954202985862,55800
-182.00122007156392,55810
-182.00289187778014,55820
-182.00455753161893,55830
-182.006217115013,55840
-182.0078707087387,55850
-182.00951839243822,55860
-182.0111602446412,55870
-182.01279634278592,55880
-182.0144267632399,55890
-182.01605158132014,55900
-182.0176708713125,55910
-182.01928470649142,55920
-182.0208931591384,55930
-182.02249630056042,55940
-182.02409420110797,55950
-182.02568693019248,55960
-182.02727455630347,55970
-182.0288571470254,55980
-182.03043476905393,55990
-182.03200748821178,56000
-182.03357536946461,56010
-182.03513847693628,56020
-182.03669687392338,56030
-182.03825062291037,56040
-182.03979978558345,56050
-182.0413444228446,56060
-182.04288459482524,56070
-182.04442036089958,56080
-182.04595177969753,56090
-182.0474789091176,56100
-182.0490018063392,56110
-182.0505205278349,56120
-182.05203512938232,56130
-182.05354566607585,56140
-182.0550521923379,56150
-182.0565547619302,56160
-182.0580534279646,56170
-182.05954824291382,56180
-182.0610392586218,56190
-182.0625265263141,56200
-182.06401009660757,56210
-182.06549001952047,56220
-182.0669663444819,56230
-182.06843912034117,56240
-182.06990839537698,56250
-182.07137421730638,56260
-182.07283663329378,56270
-182.07429568995911,56280
-182.07575143338676,56290
-182.07720390913352,56300
-182.07865316223678,56310
-182.08009923722244,56320
-182.0815421781127,56330
-182.0829820284336,56340
-182.08441883122256,56350
-182.08585262903563,56360
-182.08728346395455,56370
-182.08871137759417,56380
-182.09013641110866,56390
-182.09155860519888,56400
-182.09297800011862,56410
-182.09439463568128,56420
-182.095808551266,56430
-182.09721978582417,56440
-182.0986283778853,56450
-182.10003436556318,56460
-182.10143778656158,56470
-182.10283867818035,56480
-182.10423707732065,56490
-182.1056330204908,56500
-182.10702654381163,56510
-182.108417683022,56520
-182.1098064734837,56530
-182.11119295018685,56540
-182.11257714775508,56550
-182.1139591004502,56560
-182.11533884217715,56570
-182.11671640648916,56580
-182.11809182659186,56590
-182.11946513534838,56600
-182.12083636528365,56610
-182.12220554858902,56620
-182.12357271712654,56630
-182.12493790243315,56640
-182.12630113572536,56650
-182.12766244790282,56660
-182.12902186955287,56670
-182.13037943095438,56680
-182.13173516208175,56690
-182.1330890926087,56700
-182.13444125191228,56710
-182.13579166907647,56720
-182.1371403728959,56730
-182.13848739187966,56740
-182.13983275425466,56750
-182.14117648796926,56760
-182.14251862069676,56770
-182.14385917983876,56780
-182.1451981925285,56790
-182.1465356856343,56800
-182.14787168576265,56810
-182.1492062192615,56820
-182.15053931222337,56830
-182.15187099048856,56840
-182.1532012796481,56850
-182.1545302050468,56860
-182.15585779178622,56870
-182.1571840647275,56880
-182.1585090484944,56890
-182.15983276747627,56900
-182.16115524583026,56910
-182.16247650748468,56920
-182.16379657614152,56930
-182.165115475279,56940
-182.16643322815438,56950
-182.16774985780643,56960
-182.16906538705808,56970
-182.17037983851895,56980
-182.17169323458768,56990
-182.1730055974547,57000
-182.17431694910437,57010
-182.17562731131747,57020
-182.1769367056736,57030
-182.1782451535534,57040
-182.179552676141,57050
-182.1808592944261,57060
-182.1821650292064,57070
-182.18346990108967,57080
-182.18477393049585,57090
-182.18607713765945,57100
-182.18737954263148,57110
-182.1886811652815,57120
-182.1899820252999,57130
-182.19128214219978,57140
-182.1925815353189,57150
-182.19388022382188,57160
-182.19517822670193,57170
-182.19647556278295,57180
-182.19777225072147,57190
-182.1990683090083,57200
-182.20036375597073,57210
-182.201658609774,57220
-182.2029528884236,57230
-182.20424660976653,57240
-182.2055397914935,57250
-182.20683245114043,57260
-182.20812460609045,57270
-182.20941627357536,57280
-182.21070747067728,57290
-182.2119982143307,57300
-182.21328852132376,57310
-182.21457840830013,57320
-182.2158678917604,57330
-182.21715698806398,57340
-182.2184457134303,57350
-182.21973408394078,57360
-182.22102211554005,57370
-182.22230982403775,57380
-182.22359722510978,57390
-182.2248843343,57400
-182.2261711670215,57410
-182.22745773855843,57420
-182.228744064067,57430
-182.23003015857722,57440
-182.23131603699426,57450
-182.23260171409967,57460
-182.233887204553,57470
-182.23517252289318,57480
-182.23645768353958,57490
-182.2377427007937,57500
-182.23902758884032,57510
-182.2403123617488,57520
-182.24159703347442,57530
-182.24288161785975,57540
-182.2441661286358,57550
-182.2454505794234,57560
-182.2467349837343,57570
-182.24801935497248,57580
-182.24930370643554,57590
-182.25058805131556,57600
-182.2518724027006,57610
-182.25315677357585,57620
-182.25444117682457,57630
-182.25572562522964,57640
-182.25701013147437,57650
-182.2582947081438,57660
-182.2595793677258,57670
-182.26086412261225,57680
-182.26214898510008,57690
-182.26343396739242,57700
-182.2647190815996,57710
-182.2660043397403,57720
-182.26728975374272,57730
-182.2685753354454,57740
-182.26986109659845,57750
-182.2711470488646,57760
-182.27243320382013,57770
-182.2737195729559,57780
-182.27500616767847,57790
-182.27629299931098,57800
-182.27758007909415,57810
-182.27886741818745,57820
-182.28015502766985,57830
-182.28144291854085,57840
-182.2827311017216,57850
-182.28401958805546,57860
-182.28530838830952,57870
-182.28659751317497,57880
-182.28788697326846,57890
-182.2891767791326,57900
-182.29046694123736,57910
-182.29175746998055,57920
-182.293048375689,57930
-182.29433966861916,57940
-182.29563135895836,57950
-182.2969234568253,57960
-182.29821597227118,57970
-182.29950891528057,57980
-182.300802295772,57990
-182.30209612359903,58000
-182.30339040855108,58010
-182.30468516035415,58020
-182.30598038867183,58030
-182.30727610310583,58040
-182.30857231319706,58050
-182.30986902842642,58060
-182.31116625821534,58070
-182.31246401192692,58080
-182.3137622988665,58090
-182.31506112828248,58100
-182.3163605093671,58110
-182.31766045125727,58120
-182.31896096303527,58130
-182.32026205372958,58140
-182.32156373231547,58150
-182.32286600771596,58160
-182.32416888880246,58170
-182.32547238439548,58180
-182.32677650326534,58190
-182.32808125413314,58200
-182.32938664567106,58210
-182.33069268650348,58220
-182.33199938520747,58230
-182.3333067503135,58240
-182.33461479030632,58250
-182.33592351362537,58260
-182.33723292866577,58270
-182.33854304377877,58280
-182.3398538672726,58290
-182.34116540741306,58300
-182.34247767242422,58310
-182.34379067048908,58320
-182.34510440975026,58330
-182.34641889831065,58340
-182.34773414423398,58350
-182.34905015554574,58360
-182.35036694023347,58370
-182.35168450624766,58380
-182.3530028615022,58390
-182.35432201387542,58400
-182.35564197121005,58410
-182.3569627413145,58420
-182.35828433196315,58430
-182.359606750897,58440
-182.36093000582434,58450
-182.3622541044214,58460
-182.36357905433286,58470
-182.36490486317257,58480
-182.36623153852406,58490
-182.36755908794123,58500
-182.3688875189487,58510
-182.37021683904294,58520
-182.37154705569225,58530
-182.37287817633774,58540
-182.37421020839375,58550
-182.37554315924854,58560
-182.37687703626472,58570
-182.37821184678006,58580
-182.3795475981077,58590
-182.38088429753716,58600
-182.3822219523346,58610
-182.3835605697434,58620
-182.38490015698488,58630
-182.3862407212588,58640
-182.3875822697438,58650
-182.38892480959808,58660
-182.39026834796,58670
-182.39161289194837,58680
-182.39295844866336,58690
-182.39430502518672,58700
-182.39565262858258,58710
-182.3970012658977,58720
-182.39835094416236,58730
-182.39970167039064,58740
-182.40105345158094,58750
-182.4024062947167,58760
-182.40376020676683,58770
-182.40511519468612,58780
-182.40647126541606,58790
-182.407828425885,58800
-182.4091866830089,58810
-182.41054604369185,58820
-182.4119065148265,58830
-182.41326810329463,58840
-182.41463081596754,58850
-182.4159946597068,58860
-182.4173596413646,58870
-182.41872576778422,58880
-182.42009304580063,58890
-182.421461482241,58900
-182.42283108392505,58910
-182.42420185766582,58920
-182.42557381026995,58930
-182.42694694853824,58940
-182.42832127926619,58950
-182.42969680924438,58960
-182.4310735452591,58970
-182.4324514940929,58980
-182.43383066252474,58990
-182.43521105733092,59000
-182.43659268528526,59010
-182.4379755531597,59020
-182.43935966772483,59030
-182.4407450357503,59040
-182.4421316640053,59050
-182.4435195592591,59060
-182.4449087282815,59070
-182.4462991778434,59080
-182.44769091471704,59090
-182.44908394567688,59100
-182.4504782774996,59110
-182.45187391696498,59120
-182.45327087085622,59130
-182.4546691459603,59140
-182.45606874906875,59150
-182.45746968697787,59160
-182.45887196648926,59170
-182.46027559441035,59180
-182.46168057755494,59190
-182.46308692274346,59200
-182.46449463680366,59210
-182.46590372657096,59220
-182.46731419888897,59230
-182.46872606060995,59240
-182.47013931859527,59250
-182.47155397971596,59260
-182.472970050853,59270
-182.4743875388981,59280
-182.47580645075382,59290
-182.47722679333424,59300
-182.4786485735655,59310
-182.48007179838606,59320
-182.4814964747473,59330
-182.4829226096141,59340
-182.484350209965,59350
-182.48577928279295,59360
-182.48720983510577,59370
-182.48864187392644,59380
-182.49007540629373,59390
-182.4915104392626,59400
-182.4929469799048,59410
-182.49438503530902,59420
-182.49582461258183,59430
-182.49726571884776,59440
-182.49870836125,59450
-182.50015254695077,59460
-182.5015982831319,59470
-182.50304557699508,59480
-182.50449443576278,59490
-182.50594486667808,59500
-182.50739687700582,59510
-182.50885047403267,59520
-182.51030566506768,59530
-182.51176245744293,59540
-182.5132208585137,59550
-182.5146808756593,59560
-182.51614251628334,59570
-182.51760578781426,59580
-182.51907069770587,59590
-182.52053725343777,59600
-182.5220054625158,59610
-182.5234753324728,59620
-182.52494687086872,59630
-182.52642008529136,59640
-182.52789498335684,59650
-182.52937157271003,59660
-182.5308498610251,59670
-182.53232985600596,59680
-182.53381156538683,59690
-182.53529499693275,59700
-182.53678015844002,59710
-182.5382670577368,59720
-182.5397557026834,59730
-182.54124610117316,59740
-182.54273826113263,59750
-182.54423219052222,59760
-182.54572789733672,59770
-182.54722538960579,59780
-182.54872467539465,59790
-182.5502257628042,59800
-182.5517286599719,59810
-182.5532333750723,59820
-182.55473991631735,59830
-182.55624829195705,59840
-182.5577585102801,59850
-182.55927057961418,59860
-182.56078450832666,59870
-182.56230030482521,59880
-182.5638179775582,59890
-182.56533753501532,59900
-182.56685898572806,59910
-182.56838233827034,59920
-182.56990760125913,59930
-182.57143478335485,59940
-182.57296389326203,59950
-182.57449493972985,59960
-182.57602793155277,59970
-182.57756287757104,59980
-182.57909978667118,59990
-182.58063866778684,60000
-182.58217952989924,60010
-182.58372238203748,60020
-182.5852672332797,60030
-182.58681409275312,60040
-182.58836296963506,60050
-182.5899138731533,60060
-182.59146681258665,60070
-182.59302179726586,60080
-182.59457883657387,60090
-182.59613793994674,60100
-182.59769911687405,60110
-182.59926237689956,60120
-182.600827729622,60130
-182.60239518469558,60140
-182.60396475183057,60150
-182.60553644079417,60160
-182.60711026141087,60170
-182.60868622356332,60180
-182.61026433719297,60190
-182.61184461230062,60200
-182.61342705894717,60210
-182.6150116872543,60220
-182.61659850740517,60230
-182.61818752964504,60240
-182.619778764282,60250
-182.62137222168764,60260
-182.6229679122978,60270
-182.62456584661325,60280
-182.62616603520047,60290
-182.62776848869223,60300
-182.62937321778836,60310
-182.63098023325665,60320
-182.63258954593334,60330
-182.63420116672398,60340
-182.63581510660438,60350
-182.6374313766209,60360
-182.63904998789155,60370
-182.64067095160686,60380
-182.64229427903032,60390
-182.64391998149947,60400
-182.6455480704264,60410
-182.6471785572989,60420
-182.64881145368093,60430
-182.65044677121358,60440
-182.65208452161602,60450
-182.6537247166861,60460
-182.65536736830128,60470
-182.65701248841958,60480
-182.65866008908023,60490
-182.6603101824047,60500
-182.6619627805974,60510
-182.66361789594686,60520
-182.66527554082623,60530
-182.66693572769447,60540
-182.6685984690971,60550
-182.67026377766723,60560
-182.67193166612634,60570
-182.6736021472853,60580
-182.67527523404533,60590
-182.6769509393989,60600
-182.67862927643074,60610
-182.68031025831866,60620
-182.68199389833487,60630
-182.68368020984659,60640
-182.68536920631718,60650
-182.68706090130732,60660
-182.68875530847583,60670
-182.6904524415808,60680
-182.69215231448055,60690
-182.69385494113484,60700
-182.69556033560576,60710
-182.69726851205897,60720
-182.69897948476472,60730
-182.7006932680988,60740
-182.70240987654415,60750
-182.70412932469125,60760
-182.70585162724004,60770
-182.7075767990005,60780
-182.709304854894,60790
-182.71103580995458,60800
-182.71276967933025,60810
-182.71450647828377,60820
-182.71624622219423,60830
-182.71798892655835,60840
-182.71973460699138,60850
-182.7214832792287,60860
-182.723234959127,60870
-182.72498966266562,60880
-182.72674740594778,60890
-182.7285082052019,60900
-182.73027207678322,60910
-182.73203903717493,60920
-182.73380910298943,60930
-182.7355822909702,60940
-182.73735861799275,60950
-182.73913810106637,60960
-182.74092075733552,60970
-182.74270660408118,60980
-182.7444956587226,60990
-182.74628793881863,61000
-182.74808346206927,61010
-182.74988224631747,61020
-182.75168430955048,61030
-182.75348966990146,61040
-182.75529834565134,61050
-182.7571103552302,61060
-182.75892571721917,61070
-182.7607444503521,61080
-182.76256657351723,61090
-182.76439210575887,61100
-182.76622106627948,61110
-182.7680534744411,61120
-182.76988934976762,61130
-182.77172871194614,61140
-182.77357158082935,61150
-182.7754179764372,61160
-182.77726791895887,61170
-182.77912142875482,61180
-182.78097852635875,61190
-182.78283923247972,61200
-182.7847035680042,61210
-182.78657155399816,61220
-182.7884432117093,61230
-182.7903185625691,61240
-182.7921976281952,61250
-182.79408043039365,61260
-182.79596699116098,61270
-182.79785733268687,61280
-182.79975147735632,61290
-182.8016494477522,61300
-182.80355126665745,61310
-182.80545695705797,61320
-182.80736654214485,61330
-182.80928004531717,61340
-182.8111974901845,61350
-182.81311890056963,61360
-182.81504430051146,61370
-182.81697371426748,61380
-182.81890716631688,61390
-182.82084468136327,61400
-182.82278628433784,61410
-182.82473200040204,61420
-182.82668185495106,61430
-182.8286358736164,61440
-182.8305940822696,61450
-182.83255650702515,61460
-182.83452317424383,61470
-182.83649411053614,61480
-182.83846934276573,61490
-182.8404488980528,61500
-182.84243280377785,61510
-182.8444210875851,61520
-182.84641377738643,61530
-182.84841090136496,61540
-182.85041248797899,61550
-182.85241856596608,61560
-182.85442916434687,61570
-182.85644431242935,61580
-182.85846403981287,61590
-182.8604883763927,61600
-182.86251735236414,61610
-182.86455099822717,61620
-182.8665893447909,61630
-182.86863242317824,61640
-182.8706802648308,61650
-182.87273290151356,61660
-182.87479036532,61670
-182.87685268867713,61680
-182.8789199043506,61690
-182.88099204545006,61700
-182.88306914543483,61710
-182.88515123811894,61720
-182.88723835767723,61730
-182.889330538651,61740
-182.891427815954,61750
-182.89353022487833,61760
-182.89563780110092,61770
-182.89775058068957,61780
-182.89986860010976,61790
-182.90199189623104,61800
-182.90412050633392,61810
-182.90625446811697,61820
-182.9083938197037,61830
-182.91053859965,61840
-182.91268884695157,61850
-182.91484460105167,61860
-182.91700590184868,61870
-182.91917278970436,61880
-182.92134530545204,61890
-182.92352349040482,61900
-182.92570738636442,61910
-182.92789703562977,61920
-182.93009248100637,61930
-182.93229376581507,61940
-182.93450093390197,61950
-182.9367140296479,61960
-182.93893309797852,61970
-182.94115818437427,61980
-182.94338933488132,61990
-182.94562659612154,62000
-182.9478700153042,62010
-182.95011964023686,62020
-182.95237551933687,62030
-182.95463770164346,62040
-182.95690623682964,62050
-182.95918117521478,62060
-182.96146256777723,62070
-182.96375046616757,62080
-182.96604492272195,62090
-182.96834599047574,62100
-182.970653723178,62110
-182.9729681753055,62120
-182.97528940207792,62130
-182.97761745947298,62140
-182.97995240424217,62150
-182.98229429392657,62160
-182.98464318687365,62170
-182.98699914225392,62180
-182.98936222007842,62190
-182.9917324812165,62200
-182.99410998741405,62210
-182.99649480131228,62220
-182.99888698646726,62230
-183.0012866073691,62240
-183.00369372946295,62250
-183.00610841916935,62260
-183.0085307439059,62270
-183.01096077210914,62280
-183.01339857325726,62290
-183.01584421789315,62300
-183.01829777764834,62310
-183.02075932526748,62320
-183.02322893463338,62330
-183.02570668079306,62340
-183.028192639984,62350
-183.03068688966167,62360
-183.0331895085274,62370
-183.0357005765573,62380
-183.03822017503188,62390
-183.04074838656618,62400
-183.04328529514143,62410
-183.04583098613705,62420
-183.0483855463635,62430
-183.05094906409659,62440
-183.05352162911208,62450
-183.056103332722,62460
-183.05869426781106,62470
-183.06129452887512,62480
-183.06390421205992,62490
-183.06652341520146,62500
-183.06915223786717,62510
-183.0717907813986,62520
-183.07443914895498,62530
-183.07709744555834,62540
-183.07976577813977,62550
-183.08244425558712,62560
-183.085132988794,62570
-183.08783209071012,62580
-183.09054167639363,62590
-183.09326186306419,62600
-183.09599277015815,62610
-183.0987345193855,62620
-183.10148723478778,62630
-183.10425104279864,62640
-183.10702607230544,62650
-183.10981245471316,62660
-183.11261032401015,62670
-183.11541981683553,62680
-183.11824107254927,62690
-183.12107423330372,62700
-183.1239194441178,62710
-183.1267768529533,62720
-183.12964661079343,62730
-183.13252887172405,62740
-183.13542379301688,62750
-183.13833153521614,62760
-183.14125226222706,62770
-183.1441861414076,62780
-183.14713334366297,62790
-183.1500940435429,62800
-183.15306841934262,62810
-183.15605665320595,62820
-183.159058931233,62830
-183.16207544359006,62840
-183.16510638462375,62850
-183.16815195297875,62860
-183.1712123517189,62870
-183.1742877884529,62880
-183.17737847546317,62890
-183.18048462983995,62900
-183.1836064736188,62910
-183.1867442339231,62920
-183.18989814311115,62930
-183.19306843892795,62940
-183.19625536466205,62950
-183.19945916930763,62960
-183.20268010773168,62970
-183.2059184408468,62980
-183.2091744357899,62990
-183.21244836610634,63000
-183.2157405119408,63010
-183.21905116023353,63020
-183.2223806049241,63030
-183.22572914716108,63040
-183.22909709551874,63050
-183.2324847662215,63060
-183.23589248337476,63070
-183.23932057920376,63080
-183.24276939430047,63090
-183.24623927787778,63100
-183.2497305880325,63110
-183.25324369201613,63120
-183.25677896651482,63130
-183.26033679793773,63140
-183.26391758271424,63150
-183.2675217276007,63160
-183.27114964999595,63170
-183.2748017782665,63180
-183.2784785520812,63190
-183.28218042275518,63200
-183.28590785360373,63210
-183.2896613203058,63220
-183.29344131127613,63230
-183.29724832804823,63240
-183.30108288566524,63250
-183.3049455130807,63260
-183.30883675356716,63270
-183.3127571651338,63280
-183.31670732095074,63290
-183.32068780978096,63300
-183.324699236418,63310
-183.3287422221288,63320
-183.33281740510012,63330
-183.33692544088774,63340
-183.34106700286625,63350
-183.34524278267762,63360
-183.34945349067618,63370
-183.35369985636788,63380
-183.35798262884015,63390
-183.3623025771794,63400
-183.36666049087222,63410
-183.37105718018552,63420
-183.37549347652106,63430
-183.37997023273812,63440
-183.38448832343843,63450
-183.38904864520586,63460
-183.39365211679285,63470
-183.39829967924425,63480
-183.40299229594982,63490
-183.4077309526123,63500
-183.41251665712042,63510
-183.41735043931254,63520
-183.422233350616,63530
-183.4271664635466,63540
-183.4321508710488,63550
-183.43718768566004,63560
-183.44227803847545,63570
-183.44742307789278,63580
-183.45262396811285,63590
-183.45788188737038,63600
-183.4631980258684,63610
-183.46857358338897,63620
-183.47400976655095,63630
-183.47950778568605,63640
-183.48506885130308,63650
-183.4906941701114,63660
-183.49638494057513,63670
-183.50214234797096,63680
-183.50796755892534,63690
-183.51386171540955,63700
-183.51982592817637,63710
-183.52586126962655,63720
-183.53196876610187,63730
-183.53814938960852,63740
-183.54440404898537,63750
-183.5507335805423,63760
-183.5571387382083,63770
-183.56362018324148,63780
-183.5701784735704,63790
-183.576814052852,63800
-183.58352723935022,63810
-183.59031821475546,63820
-183.59718701308438,63830
-183.60413350981645,63840
-183.61115741143817,63850
-183.61825824558014,63860
-183.62543535194254,63870
-183.6326878742107,63880
-183.64001475316454,63890
-183.64741472118254,63900
-183.65488629833172,63910
-183.6624277902192,63920
-183.67003728776058,63930
-183.67771266899004,63940
-183.68545160300624,63950
-183.69325155610574,63960
-183.70110980011586,63970
-183.70902342289014,63980
-183.71698934088408,63990
-183.72500431368113,64000
-183.73306496029383,64010
-183.74116777702437,64020
-183.749309156632,64030
-183.75748540852697,64040
-183.76569277968792,64050
-183.7739274759872,64060
-183.78218568360595,64070
-183.79046359022288,64080
-183.79875740567783,64090
-183.80706338182813,64100
-183.8153778313469,64110
-183.82369714524273,64120
-183.83201780891847,64130
-183.84033641662478,64140
-183.8486496842053,64150
-183.85695446006815,64160
-183.86524773435835,64170
-183.87352664633906,64180
-183.8817884900221,64190
-183.89003071811547,64200
-183.89825094437936,64210
-183.90644694449898,64220
-183.91461665559856,64230
-183.92275817452918,64240
-183.93086975506833,64250
-183.93894980417292,64260
-183.9469968774234,64270
-183.9550096737958,64280
-183.96298702988952,64290
-183.9709279137332,64300
-183.97883141828044,64310
-183.98669675469816,64320
-183.9945232455397,64330
-184.00231031788428,64340
-184.01005749651392,64350
-184.01776439719004,64360
-184.02543072007992,64370
-184.03305624337705,64380
-184.0406408171495,64390
-184.0481843574429,64400
-184.05568684065815,64410
-184.06314829821895,64420
-184.07056881153613,64430
-184.07794850727487,64440
-184.08528755292346,64450
-184.0925861526617,64460
-184.09984454352244,64470
-184.10706299183835,64480
-184.11424178996418,64490
-184.12138125326308,64500
-184.12848171734524,64510
-184.1355435355448,64520
-184.14256707662318,64530
-184.14955272268398,64540
-184.15650086728618,64550
-184.1634119137427,64560
-184.17028627359025,64570
-184.17712436521842,64580
-184.18392661264505,64590
-184.1906934444262,64600
-184.19742529268984,64610
-184.2041225922818,64620
-184.21078578001448,64630
-184.21741529400848,64640
-184.22401157311876,64650
-184.2305750564363,64660
-184.23710618285858,64670
-184.24360539072086,64680
-184.25007311748254,64690
-184.2565097994623,64700
-184.26291587161623,64710
-184.26929176735484,64720
-184.27563791839344,64730
-184.28195475463252,64740
-184.28824270406443,64750
-184.29450219270237,64760
-184.30073364452966,64770
-184.30693748146612,64780
-184.31311412334912,64790
-184.31926398792785,64800
-184.32538749086837,64810
-184.33148504576792,64820
-184.33755706417793,64830
-184.34360395563328,64840
-184.34962612768774,64850
-184.35562398595454,64860
-184.36159793415078,64870
-184.36754837414634,64880
-184.3734757060148,64890
-184.3793803280885,64900
-184.38526263701476,64910
-184.39112302781544,64920
-184.39696189394755,64930
-184.40277962736644,64940
-184.40857661859044,64950
-184.41435325676719,64960
-184.42010992974198,64970
-184.42584702412734,64980
-184.43156492537477,64990
-184.43726401784824,65000
-184.44294468489886,65010
-184.44860730894254,65020
-184.45425227153834,65030
-184.45987995347022,65040
-184.4654907348294,65050
-184.47108499510026,65060
-184.47666311324753,65070
-184.48222546780653,65080
-184.48777243697492,65090
-184.49330439870818,65100
-184.49882173081645,65110
-184.50432481106463,65120
-184.50981401727518,65130
-184.51528972743347,65140
-184.52075231979606,65150
-184.52620217300205,65160
-184.5316396661869,65170
-184.53706517910007,65180
-184.54247909222516,65190
-184.54788178690325,65200
-184.55327364546002,65210
-184.55865505133562,65220
-184.56402638921827,65230
-184.56938804518126,65240
-184.5747404068237,65250
-184.58008386341456,65260
-184.585418806041,65270
-184.5907456277601,65280
-184.59606472375484,65290
-184.60137649149416,65300
-184.6066813308971,65310
-184.6119796445011,65320
-184.61727183763526,65330
-184.62255831859744,65340
-184.6278394988366,65350
-184.6331157931395,65360
-184.6383876198226,65370
-184.64365540092874,65380
-184.64891956242917,65390
-184.65418053443034,65400
-184.65943875138683,65410
-184.6646946523186,65420
-184.66994868103484,65430
-184.67520128636227,65440
-184.6804529223799,65450
-184.68570404865886,65460
-184.69095513050786,65470
-184.696206639224,65480
-184.7014590523496,65490
-184.70671285393348,65500
-184.71196853479802,65510
-184.71722659281068,65520
-184.72248753316006,65530
-184.72775186863657,65540
-184.7330201199165,65550
-184.7382928158491,65560
-184.74357049374674,65570
-184.74885369967637,65580
-184.75414298875205,65590
-184.75943892542736,65600
-184.76474208378636,65610
-184.77005304783205,65620
-184.77537241177035,65630
-184.78070078028816,65640
-184.78603876882352,65650
-184.79138700382518,65660
-184.79674612299976,65670
-184.80211677554286,65680
-184.80749962235188,65690
-184.81289533621575,65700
-184.81830460197932,65710
-184.8237281166762,65720
-184.8291665896271,65730
-184.8346207424969,65740
-184.8400913093056,65750
-184.8455790363863,65760
-184.85108468228407,65770
-184.85660901758672,65780
-184.86215282468152,65790
-184.8677168974266,65800
-184.87330204072998,65810
-184.8789090700246,65820
-184.88453881062878,65830
-184.89019209698134,65840
-184.89586977173894,65850
-184.90157268472282,65860
-184.9073016917021,65870
-184.91305765299992,65880
-184.9188414319088,65890
-184.92465389290027,65900
-184.93049589961583,65910
-184.93636831262427,65920
-184.94227198693224,65930
-184.9482077692351,65940
-184.95417649489664,65950
-184.96017898464646,65960
-184.96621604098712,65970
