N step,M means,Phi means
59600,3.119770230885954e-57,0.5003013115829174
59650,2.822602189297783e-57,0.5003013115829174
59700,2.553740349258394e-57,0.5003013115829174
59750,2.3104884550000472e-57,0.5003013115829174
59800,2.090407077696353e-57,0.5003013115829174
59850,1.8912891518788904e-57,0.5003013115829174
59900,1.7111378420879778e-57,0.5003013115829174
59950,1.5481465177953897e-57,0.5003013115829174
60000,1.4006806357794073e-57,0.5003013115829174
60050,1.2672613482612887e-57,0.5003013115829174
60100,1.1465506724189049e-57,0.5003013115829175
60150,1.0373380725513919e-57,0.5003013115829174
60200,9.385283203353114e-58,0.5003013115829174
60250,8.491305114300454e-58,0.5003013115829174
60300,7.682481282864732e-58,0.5003013115829174
60350,6.950700495047427e-58,0.5003013115829174
60400,6.2886241557932365e-58,0.5003013115829174
60450,5.689612694577247e-58,0.5003013115829174
60500,5.147658981094131e-58,0.5003013115829174
60550,4.657328083314813e-58,0.5003013115829174
60600,4.213702763779911e-58,0.5003013115829174
60650,3.812334167544686e-58,0.5003013115829174
60700,3.4491972072541186e-58,0.5003013115829174
60750,3.1206501979315712e-58,0.5003013115829174
60800,2.8233983366822534e-58,0.5003013115829174
60850,2.5544606610711556e-58,0.5003013115829174
60900,2.311140154820614e-58,0.5003013115829174
60950,2.090996701035305e-58,0.5003013115829174
61000,1.8918226117186287e-58,0.5003013115829174
61050,1.7116204881805135e-58,0.5003013115829174
61100,1.548583190311834e-58,0.5003013115829174
61150,1.4010757138491697e-58,0.5003013115829174
61200,1.2676187938877693e-58,0.5003013115829174
61250,1.146874070212073e-58,0.5003013115829174
61300,1.0376306656757099e-58,0.5003013115829174
61350,9.387930430335081e-59,0.5003013115829174
61400,8.493700184488923e-59,0.5003013115829174
61450,7.6846482149966445e-59,0.5003013115829174
61500,6.952661019998607e-59,0.5003013115829174
61550,6.290397934504434e-59,0.5003013115829174
61600,5.691217515222045e-59,0.5003013115829174
61650,5.14911093746598e-59,0.5003013115829174
61700,4.658641736222123e-59,0.5003013115829174
61750,4.214891287067762e-59,0.5003013115829174
61800,3.8134094802074935e-59,0.5003013115829174
61850,3.450170092964154e-59,0.5003013115829174
61900,3.1215304131820063e-59,0.5003013115829174
61950,2.8241947086292427e-59,0.5003013115829174
62000,2.5551811760561422e-59,0.5003013115829174
62050,2.311792038460605e-59,0.5003013115829174
62100,2.0915864906842954e-59,0.5003013115829174
62150,1.8923562220268442e-59,0.5003013115829174
62200,1.7121032704089261e-59,0.5003013115829174
62250,1.549019985996779e-59,0.5003013115829174
62300,1.4014709033552417e-59,0.5003013115829174
62350,1.2679763403358965e-59,0.5003013115829174
62400,1.1471975592233045e-59,0.5003013115829174
62450,1.037923341329281e-59,0.5003013115829174
62500,9.390578403997839e-60,0.5003013115829174
62550,8.496095930234462e-60,0.5003013115829174
62600,7.686815758336667e-60,0.5003013115829174
62650,6.954622097938379e-60,0.5003013115829174
62700,6.2921722135303e-60,0.5003013115829174
62750,5.692822788524949e-60,0.5003013115829174
62800,5.15056330337881e-60,0.5003013115829175
62850,4.659955759660333e-60,0.5003013115829174
62900,4.216080145592266e-60,0.5003013115829175
62950,3.814485096174594e-60,0.5003013115829174
63000,3.451143253087782e-60,0.5003013115829174
63050,3.122410876707268e-60,0.5003013115829174
63100,2.8249913052020916e-60,0.5003013115829175
63150,2.5559018942706605e-60,0.5003013115829174
63200,2.3124441059718678e-60,0.5003013115829174
63250,2.0921764466902343e-60,0.5003013115829174
63300,1.8928899828459798e-60,0.5003013115829174
63350,1.7125861888116138e-60,0.5003013115829174
63400,1.5494569048849663e-60,0.5003013115829174
63450,1.4018662043290556e-60,0.5003013115829174
63500,1.2683339876341083e-60,0.5003013115829174
63550,1.1475211394783293e-60,0.5003013115829174
63600,1.038216099535384e-60,0.5003013115829174
63650,9.393227124552e-61,0.5003013115829174
63700,8.498492351727619e-61,0.5003013115829174
63750,7.688983913057199e-61,0.5003013115829174
63800,6.95658372902272e-61,0.5003013115829174
63850,6.293946993011955e-61,0.5003013115829174
63900,5.694428514613635e-61,0.5003013115829174
63950,5.152016078948134e-61,0.5003013115829174
64000,4.661270153733954e-61,0.5003013115829174
64050,4.217269339447977e-61,0.5003013115829174
64100,3.815561015531539e-61,0.5003013115829174
64150,3.452116687702408e-61,0.5003013115829174
64200,3.123291588577385e-61,0.5003013115829174
64250,2.825788126464159e-61,0.5003013115829174
64300,2.556622815772034e-61,0.5003013115829174
64350,2.3130963574062657e-61,0.5003013115829174
64400,2.0927665691000445e-61,0.5003013115829174
64450,1.893423894218488e-61,0.5003013115829174
64500,1.7130692434269872e-61,0.5003013115829174
64550,1.5498939470111478e-61,0.5003013115829174
64600,1.4022616168020514e-61,0.5003013115829174
64650,1.2686917358108506e-61,0.5003013115829174
64700,1.1478448110028841e-61,0.5003013115829174
64750,1.0385089403173031e-61,0.5003013115829174
64800,9.39587659220823e-62,0.5003013115829174
64850,8.500889449159e-62,0.5003013115829174
64900,7.691152679330686e-62,0.5003013115829174
64950,6.958545913407651e-62,0.5003013115829174
65000,6.295722273090559e-62,0.5003013115829174
65050,5.696034693615819e-62,0.5003013115829174
65100,5.153469264289504e-62,0.5003013115829174
65150,4.662584918547528e-62,0.5003013115829174
65200,4.218458868729483e-62,0.5003013115829172
65250,3.816637238363904e-62,0.5003013115829174
65300,3.4530903968854524e-62,0.5003013115829174
65350,3.1241725488624055e-62,0.5003013115829174
65400,2.8265851724788194e-62,0.5003013115829174
65450,2.557343940617601e-62,0.5003013115829174
65500,2.313748792815676e-62,0.5003013115829174
65550,2.093356857960662e-62,0.5003013115829172
65600,1.893957956186835e-62,0.5003013115829174
65650,1.7135524342934657e-62,0.5003013115829172
65700,1.550331112410083e-62,0.5003013115829172
65750,1.4026571408056797e-62,0.5003013115829174
65800,1.2690495848945776e-62,0.5003013115829174
65850,1.1481685738227113e-62,0.5003013115829174
65900,1.0388018636983298e-62,0.5003013115829174
65950,9.398526807177262e-63,0.5003013115829174
66000,8.503287222719255e-63,0.5003013115829174
66050,7.693322057329621e-63,0.5003013115829174
66100,6.960508651249238e-63,0.5003013115829174
66150,6.29749805390731e-63,0.5003013115829172
66200,5.697641325659246e-63,0.5003013115829174
66250,5.154922859518499e-63,0.5003013115829174
66300,4.663900054205627e-63,0.5003013115829174
66350,4.219648733531391e-63,0.5003013115829174
66400,3.817713764757286e-63,0.5003013115829174
66450,3.454064380714362e-63,0.5003013115829174
66500,3.1250537576323997e-63,0.5003013115829174
66550,2.8273824433094684e-63,0.5003013115829174
66600,2.5580652688647176e-63,0.5003013115829174
66650,2.3144014122519911e-63,0.5003013115829174
66700,2.093947313319036e-63,0.5003013115829174
66750,1.8944921687934976e-63,0.5003013115829174
66800,1.7140357614494814e-63,0.5003013115829174
66850,1.550768401116543e-63,0.5003013115829174
66900,1.4030527763713982e-63,0.5003013115829174
66950,1.2694075349137504e-63,0.5003013115829174
67000,1.1484924279635627e-63,0.5003013115829174
67050,1.0390948697017629e-63,0.5003013115829174
67100,9.401177769669878e-64,0.5003013115829174
67150,8.5056856725991e-64,0.5003013115829174
67200,7.695492047226552e-64,0.5003013115829174
67250,6.962471942703586e-64,0.5003013115829174
67300,6.299274335603447e-64,0.5003013115829174
67350,5.699248410871706e-64,0.5003013115829174
67400,5.1563768647507326e-64,0.5003013115829174
67450,4.6652155608128514e-64,0.5003013115829174
67500,4.220838933948341e-64,0.5003013115829174
67550,3.818790594797308e-64,0.5003013115829172
67600,3.4550386392666034e-64,0.5003013115829174
67650,3.125935214957453e-64,0.5003013115829174
67700,2.8281799390195174e-64,0.5003013115829174
67750,2.558786800570756e-64,0.5003013115829174
67800,2.3150542157671185e-64,0.5003013115829174
67850,2.094537935222129e-64,0.5003013115829172
67900,1.8950265320809646e-64,0.5003013115829174
67950,1.7145192249334756e-64,0.5003013115829174
68000,1.5512058131653077e-64,0.5003013115829174
68050,1.4034485235306751e-64,0.5003013115829174
68100,1.2697655858968402e-64,0.5003013115829174
68150,1.1488163734511962e-64,0.5003013115829174
68200,1.0393879583509057e-64,0.5003013115829174
68250,9.403829479896933e-65,0.5003013115829174
68300,8.508084798989297e-65,0.5003013115829174
68350,7.697662649194073e-65,0.5003013115829174
68400,6.964435787926853e-65,0.5003013115829174
68450,6.30105111832025e-65,0.5003013115829174
68500,5.7008559493810175e-65,0.5003013115829174
68550,5.1578312801018515e-65,0.5003013115829172
68600,4.6665314384738324e-65,0.5003013115829172
68650,4.222029470074996e-65,0.5003013115829174
68700,3.819867728569618e-65,0.5003013115829174
68750,3.4560131726196654e-65,0.5003013115829174
68800,3.1268169209076745e-65,0.5003013115829174
68850,2.8289776596723956e-65,0.5003013115829174
68900,2.559508535793104e-65,0.5003013115829174
68950,2.3157072034129795e-65,0.5003013115829174
69000,2.0951287237169175e-65,0.5003013115829174
69050,1.895561046091738e-65,0.5003013115829174
69100,1.715002824783901e-65,0.5003013115829174
69150,1.5516433485911673e-65,0.5003013115829174
69200,1.4038443823149854e-65,0.5003013115829174
69250,1.270123737872324e-65,0.5003013115829174
69300,1.1491404103113771e-65,0.5003013115829174
69350,1.0396811296690705e-65,0.5003013115829174
69400,9.40648193806933e-66,0.5003013115829172
69450,8.51048460208066e-66,0.5003013115829172
69500,7.699833863404822e-66,0.5003013115829174
69550,6.966400187075233e-66,0.5003013115829174
69600,6.302828402199036e-66,0.5003013115829174
69650,5.702463941315039e-66,0.5003013115829174
69700,5.159286105687535e-66,0.5003013115829174
69750,4.66784768729323e-66,0.5003013115829174
69800,4.223220342006047e-66,0.5003013115829174
69850,3.820945166159887e-66,0.5003013115829172
69900,3.4569879808510594e-66,0.5003013115829174
69950,3.1276988755531925e-66,0.5003013115829174
70000,2.829775605331551e-66,0.5003013115829174
70050,2.5602304745891654e-66,0.5003013115829174
70100,2.3163603752415096e-66,0.5003013115829174
70150,2.09571967885039e-66,0.5003013115829174
70200,1.89609571086833e-66,0.5003013115829174
70250,1.715486561039222e-66,0.5003013115829174
70300,1.5520810074289223e-66,0.5003013115829172
70350,1.4042403527558153e-66,0.5003013115829174
70400,1.2704819908686887e-66,0.5003013115829174
70450,1.1494645385698785e-66,0.5003013115829174
70500,1.0399743836795749e-66,0.5003013115829174
70550,9.409135144398034e-67,0.5003013115829174
70600,8.512885082064066e-67,0.5003013115829174
70650,7.702005690031488e-67,0.5003013115829174
70700,6.968365140304968e-67,0.5003013115829174
70750,6.304606187381166e-67,0.5003013115829174
70800,5.704072386801665e-67,0.5003013115829174
70850,5.160741341623491e-67,0.5003013115829172
70900,4.669164307375733e-67,0.5003013115829174
70950,4.2244115498362114e-67,0.5003013115829174
71000,3.82202290765381e-67,0.5003013115829174
71050,3.457963064038317e-67,0.5003013115829174
71100,3.128581078964153e-67,0.5003013115829174
71150,2.8305737760604505e-67,0.5003013115829174
71200,2.5609526170163605e-67,0.5003013115829174
71250,2.31701373130466e-67,0.5003013115829172
71300,2.0963108006695495e-67,0.5003013115829174
71350,1.896630526453267e-67,0.5003013115829174
71400,1.7159704337379125e-67,0.5003013115829174
71450,1.5525187897133813e-67,0.5003013115829174
71500,1.4046364348846588e-67,0.5003013115829172
71550,1.2708403449144278e-67,0.5003013115829174
71600,1.1497887582524799e-67,0.5003013115829174
71650,1.0402677204057427e-67,0.5003013115829174
71700,9.411789099094077e-68,0.5003013115829174
71750,8.515286239130436e-68,0.5003013115829174
71800,7.704178129246815e-68,0.5003013115829174
71850,6.97033064777234e-68,0.5003013115829174
71900,6.306384474008035e-68,0.5003013115829172
71950,5.7056812859688245e-68,0.5003013115829174
72000,5.1621969880254685e-68,0.5003013115829174
72050,4.670481298826061e-68,0.5003013115829174
72100,4.225603093660235e-68,0.5003013115829174
72150,3.823100953137107e-68,0.5003013115829172
72200,3.458938422258993e-68,0.5003013115829174
72250,3.1294635312107243e-68,0.5003013115829172
72300,2.8313721719225756e-68,0.5003013115829174
72350,2.561674963132126e-68,0.5003013115829172
72400,2.317667271654397e-68,0.5003013115829171
72450,2.0969020892214105e-68,0.5003013115829174
72500,1.897165492889086e-68,0.5003013115829174
72550,1.7164544429184588e-68,0.5003013115829172
72600,1.5529566954793654e-68,0.5003013115829172
72650,1.4050326287330181e-68,0.5003013115829174
72700,1.2711988000380439e-68,0.5003013115829172
72750,1.1501130693849688e-68,0.5003013115829174
72800,1.0405611398709051e-68,0.5003013115829174
72850,9.41444380236854e-69,0.5003013115829172
72900,8.517688073470752e-69,0.5003013115829172
72950,7.706351181223587e-69,0.5003013115829172
73000,6.972296709633684e-69,0.5003013115829174
73050,6.308163262221083e-69,0.5003013115829174
73100,5.707290638944483e-69,0.5003013115829172
73150,5.163653045009242e-69,0.5003013115829174
73200,4.671798661748961e-69,0.5003013115829172
73250,4.2267949735728854e-69,0.5003013115829172
73300,3.824179302695521e-69,0.5003013115829174
73350,3.459914055590664e-69,0.5003013115829174
73400,3.130346232363092e-69,0.5003013115829172
73450,2.83217079298143e-69,0.5003013115829172
73500,2.562397512993915e-69,0.5003013115829171
73550,2.318320996342699e-69,0.5003013115829172
73600,2.0974935445530034e-69,0.5003013115829172
73650,1.8977006102183358e-69,0.5003013115829171
73700,1.7169385886193562e-69,0.5003013115829171
73750,1.5533947247617025e-69,0.5003013115829172
73800,1.4054289343324057e-69,0.5003013115829171
73850,1.271557356268047e-69,0.5003013115829172
73900,1.1504374719931392e-69,0.5003013115829172
73950,1.0408546420983998e-69,0.5003013115829174
74000,9.417099254432567e-70,0.5003013115829172
74050,8.520090585276042e-70,0.5003013115829171
74100,7.708524846134643e-70,0.5003013115829171
74150,6.974263326045367e-70,0.5003013115829172
74200,6.309942552161789e-70,0.5003013115829174
74250,5.7089004458566434e-70,0.5003013115829171
74300,5.165109512690619e-70,0.5003013115829172
74350,4.673116396249213e-70,0.5003013115829172
74400,4.227987189668962e-70,0.5003013115829171
74450,3.825257956414819e-70,0.5003013115829172
74500,3.460889964110928e-70,0.5003013115829171
74550,3.131229182491463e-70,0.5003013115829171
74600,2.83296963930053e-70,0.5003013115829172
74650,2.5631202666591954e-70,0.5003013115829171
74700,2.3189749054215626e-70,0.5003013115829172
74750,2.0980851667113687e-70,0.5003013115829171
74800,1.8982358784835777e-70,0.5003013115829171
74850,1.7174228708791125e-70,0.5003013115829171
74900,1.5538328775952333e-70,0.5003013115829171
74950,1.4058253517143414e-70,0.5003013115829172
75000,1.2719160136329549e-70,0.5003013115829171
75050,1.1507619661027937e-70,0.5003013115829171
75100,1.0411482271115706e-70,0.5003013115829172
75150,9.419755455497365e-71,0.5003013115829172
75200,8.5224937747374e-71,0.5003013115829172
75250,7.710699124152864e-71,0.5003013115829172
75300,6.976230497163809e-71,0.5003013115829172
75350,6.31172234397167e-71,0.5003013115829171
75400,5.710510706833343e-71,0.5003013115829172
75450,5.166566391185443e-71,0.5003013115829172
75500,4.674434502431624e-71,0.5003013115829171
75550,4.229179742043291e-71,0.5003013115829172
75600,3.826336914380796e-71,0.5003013115829171
75650,3.461866147897406e-71,0.5003013115829171
75700,3.1321123816660667e-71,0.5003013115829171
75750,2.8337687109434156e-71,0.5003013115829171
75800,2.5638432241854533e-71,0.5003013115829172
75850,2.3196289989429965e-71,0.5003013115829171
75900,2.098676955743563e-71,0.5003013115829171
75950,1.8987712977273853e-71,0.5003013115829171
76000,1.7179072897362456e-71,0.5003013115829171
76050,1.554271154014805e-71,0.5003013115829171
76100,1.4062218809103558e-71,0.5003013115829172
76150,1.2722747721612943e-71,0.5003013115829172
76200,1.1510865517397406e-71,0.5003013115829171
76250,1.041441894933768e-71,0.5003013115829172
76300,9.422412405774202e-72,0.5003013115829171
76350,8.52489764204596e-72,0.5003013115829171
76400,7.71287401545119e-72,0.5003013115829171
76450,6.978198223145474e-72,0.5003013115829172
76500,6.313502637792284e-72,0.5003013115829172
76550,5.712121422002656e-72,0.5003013115829171
76600,5.16802368060959e-72,0.5003013115829171
76650,4.675752980401032e-72,0.5003013115829171
76700,4.230372630790721e-72,0.5003013115829172
76750,3.8274161766792664e-72,0.5003013115829172
76800,3.4628426070277377e-72,0.5003013115829171
76850,3.1329958299571456e-72,0.5003013115829172
76900,2.8345680079736404e-72,0.5003013115829172
76950,2.5645663856301894e-72,0.5003013115829171
77000,2.320283276959025e-72,0.5003013115829171
77050,2.0992689116966543e-72,0.5003013115829171
77100,1.8993068679923434e-72,0.5003013115829171
77150,1.7183918452292838e-72,0.5003013115829171
77200,1.554709554055278e-72,0.5003013115829172
77250,1.4066185219519864e-72,0.5003013115829171
77300,1.2726336318815993e-72,0.5003013115829172
77350,1.1514112289297964e-72,0.5003013115829171
77400,1.0417356455883499e-72,0.5003013115829171
77450,9.425070105474393e-73,0.5003013115829171
77500,8.52730218739292e-73,0.5003013115829171
77550,7.715049520202598e-73,0.5003013115829171
77600,6.980166504146864e-73,0.5003013115829171
77650,6.31528343376523e-73,0.5003013115829171
77700,5.713732591492691e-73,0.5003013115829171
77750,5.1694813810789655e-73,0.5003013115829171
77800,4.677071830262301e-73,0.5003013115829171
77850,4.2315658560061295e-73,0.5003013115829171
77900,3.8284957433960695e-73,0.5003013115829171
77950,3.463819341579589e-73,0.5003013115829171
78000,3.133879527434968e-73,0.5003013115829171
78050,2.8353675304547784e-73,0.5003013115829171
78100,2.5652897510509215e-73,0.5003013115829171
78150,2.3209377395216862e-73,0.5003013115829171
78200,2.0998610346177256e-73,0.5003013115829171
78250,1.8998425893210494e-73,0.5003013115829172
78300,1.7188765373967673e-73,0.5003013115829171
78350,1.5551480777515202e-73,0.5003013115829172
78400,1.4070152748707805e-73,0.5003013115829171
78450,1.2729925928224126e-73,0.5003013115829171
78500,1.151735997698785e-73,0.5003013115829172
78550,1.0420294790986791e-73,0.5003013115829171
78600,9.427728554809327e-74,0.5003013115829171
78650,8.529707410969527e-74,0.5003013115829172
78700,7.717225638580121e-74,0.5003013115829172
78750,6.982135340324528e-74,0.5003013115829172
78800,6.317064732032143e-74,0.5003013115829172
78850,5.7153442154315975e-74,0.5003013115829172
78900,5.170939492709509e-74,0.5003013115829171
78950,4.678391052120331e-74,0.5003013115829171
79000,4.232759417784423e-74,0.5003013115829171
79050,3.829575614617072e-74,0.5003013115829171
79100,3.4647963516306456e-74,0.5003013115829172
79150,3.1347634741698188e-74,0.5003013115829171
79200,2.8361672784504196e-74,0.5003013115829171
79250,2.566013320505183e-74,0.5003013115829171
79300,2.321592386683035e-74,0.5003013115829171
79350,2.1004533245538707e-74,0.5003013115829172
79400,1.9003784617561128e-74,0.5003013115829171
79450,1.7193613662772467e-74,0.5003013115829171
79500,1.5555867251384108e-74,0.5003013115829172
79550,1.4074121396982957e-74,0.5003013115829172
79600,1.2733516550122846e-74,0.5003013115829171
79650,1.152060858072537e-74,0.5003013115829171
79700,1.0423233954881269e-74,0.5003013115829171
79750,9.430387753990451e-75,0.5003013115829171
79800,8.532113312967085e-75,0.5003013115829171
79850,7.719402370756843e-75,0.5003013115829171
79900,6.984104731835062e-75,0.5003013115829171
79950,6.318846532734703e-75,0.5003013115829171
80000,5.7169562939475565e-75,0.5003013115829172
80050,5.172398015617196e-75,0.5003013115829171
80100,4.679710646080048e-75,0.5003013115829171
80150,4.233953316220533e-75,0.5003013115829172
80200,3.8306557904281627e-75,0.5003013115829172
80250,3.4657736372586146e-75,0.5003013115829172
80300,3.1356476702320045e-75,0.5003013115829172
80350,2.8369672520241743e-75,0.5003013115829171
80400,2.566737094050525e-75,0.5003013115829171
80450,2.322247218495138e-75,0.5003013115829172
80500,2.1010457815521985e-75,0.5003013115829172
80550,1.9009144853401541e-75,0.5003013115829171
80600,1.7198463319092838e-75,0.5003013115829172
80650,1.5560254962508375e-75,0.5003013115829171
80700,1.4078091164660957e-75,0.5003013115829172
80750,1.273710818479773e-75,0.5003013115829171
80800,1.1523858100768906e-75,0.5003013115829171
80850,1.04261739478007e-75,0.5003013115829171
80900,9.433047703229258e-76,0.5003013115829172
80950,8.534519893576949e-76,0.5003013115829171
81000,7.721579716905888e-76,0.5003013115829172
81050,6.986074678835104e-76,0.5003013115829171
81100,6.320628836014627e-76,0.5003013115829172
81150,5.718568827168786e-76,0.5003013115829171
81200,5.17385694991803e-76,0.5003013115829171
81250,4.6810306122464024e-76,0.5003013115829171
81300,4.235147551409417e-76,0.5003013115829171
81350,3.8317362709152535e-76,0.5003013115829172
81400,3.4667511985412254e-76,0.5003013115829172
81450,3.1365321156918505e-76,0.5003013115829171
81500,2.837767451239668e-76,0.5003013115829171
81550,2.5674610717445124e-76,0.5003013115829172
81600,2.322902235010079e-76,0.5003013115829171
81650,2.1016384056598315e-76,0.5003013115829171
81700,1.9014506601158077e-76,0.5003013115829171
81750,1.7203314343314505e-76,0.5003013115829171
81800,1.5564643911236984e-76,0.5003013115829171
81850,1.408206205205755e-76,0.5003013115829172
81900,1.2740700832534451e-76,0.5003013115829172
81950,1.1527108537376916e-76,0.5003013115829171
82000,1.042911476997892e-76,0.5003013115829172
82050,9.435708402737317e-77,0.5003013115829171
82100,8.53692715299053e-77,0.5003013115829171
82150,7.723757677200434e-77,0.5003013115829172
82200,6.988045181481336e-77,0.5003013115829171
82250,6.322411642013674e-77,0.5003013115829172
82300,5.720181815223542e-77,0.5003013115829171
82350,5.175316295728048e-77,0.5003013115829172
82400,4.6823509507243855e-77,0.5003013115829172
82450,4.236342123446059e-77,0.5003013115829172
82500,3.832817056164282e-77,0.5003013115829172
82550,3.46772903555623e-77,0.5003013115829171
82600,3.137416810619703e-77,0.5003013115829172
82650,2.8385678761605467e-77,0.5003013115829172
82700,2.5681852536447286e-77,0.5003013115829171
82750,2.3235574362799555e-77,0.5003013115829172
82800,2.102231196923905e-77,0.5003013115829172
82850,1.9019869861257182e-77,0.5003013115829172
82900,1.7208166735823298e-77,0.5003013115829171
82950,1.5569034097919025e-77,0.5003013115829174
83000,1.408603405948857e-77,0.5003013115829172
83050,1.2744294493618754e-77,0.5003013115829172
83100,1.1530359890807922e-77,0.5003013115829172
83150,1.0432056421649828e-77,0.5003013115829171
83200,9.43836985272625e-78,0.5003013115829171
83250,8.539335091399294e-78,0.5003013115829171
83300,7.725936251813713e-78,0.5003013115829171
83350,6.990016239930484e-78,0.5003013115829172
83400,6.32419495087364e-78,0.5003013115829171
83450,5.721795258240115e-78,0.5003013115829171
83500,5.176776053163324e-78,0.5003013115829171
83550,4.683671661619008e-78,0.5003013115829171
83600,4.2375370324254725e-78,0.5003013115829171
83650,3.833898146261211e-78,0.5003013115829171
83700,3.4687071483814016e-78,0.5003013115829171
83750,3.138301755085926e-78,0.5003013115829171
83800,2.8393685268504725e-78,0.5003013115829172
83850,2.5689096398087714e-78,0.5003013115829174
83900,2.3242128223568797e-78,0.5003013115829172
83950,2.1028241553915658e-78,0.5003013115829171
84000,1.9025234634125435e-78,0.5003013115829172
84050,1.7213020497005162e-78,0.5003013115829171
84100,1.5573425522903666e-78,0.5003013115829172
84150,1.409000718726993e-78,0.5003013115829172
84200,1.2747889168336464e-78,0.5003013115829172
84250,1.1533612161320527e-78,0.5003013115829172
84300,1.0434998903047398e-78,0.5003013115829172
84350,9.441032053407737e-79,0.5003013115829172
84400,8.541743708994757e-79,0.5003013115829172
84450,7.728115440918997e-79,0.5003013115829172
84500,6.991987854339318e-79,0.5003013115829172
84550,6.325978762736364e-79,0.5003013115829172
84600,5.723409156346833e-79,0.5003013115829172
84650,5.1782362223399595e-79,0.5003013115829171
84700,4.684992745035317e-79,0.5003013115829172
84750,4.238732278442696e-79,0.5003013115829172
84800,3.834979541292026e-79,0.5003013115829174
84850,3.469685537094537e-79,0.5003013115829172
84900,3.139186949160906e-79,0.5003013115829174
84950,2.8401694033731264e-79,0.5003013115829172
85000,2.5696342302942567e-79,0.5003013115829172
85050,2.3248683932929783e-79,0.5003013115829172
85100,2.1034172811099774e-79,0.5003013115829171
85150,1.9030600920189523e-79,0.5003013115829171
85200,1.721787562724615e-79,0.5003013115829172
85250,1.557781818654019e-79,0.5003013115829171
85300,1.4093981435717637e-79,0.5003013115829174
85350,1.2751484856973484e-79,0.5003013115829172
85400,1.1536865349173407e-79,0.5003013115829171
85450,1.043794221440566e-79,0.5003013115829171
85500,9.443695004993518e-80,0.5003013115829172
85550,8.544153005968493e-80,0.5003013115829174
85600,7.73029524468961e-80,0.5003013115829172
85650,6.993960024864656e-80,0.5003013115829172
85700,6.327763077743723e-80,0.5003013115829172
85750,5.725023509672057e-80,0.5003013115829171
85800,5.1796968033740906e-80,0.5003013115829172
85850,4.6863142010783845e-80,0.5003013115829172
85900,4.239927861592793e-80,0.5003013115829171
85950,3.836061241342736e-80,0.5003013115829172
86000,3.470664201773452e-80,0.5003013115829172
86050,3.140072392915047e-80,0.5003013115829172
86100,2.8409705057922073e-80,0.5003013115829172
86150,2.5703590251588156e-80,0.5003013115829172
86200,2.3255241491403935e-80,0.5003013115829172
86250,2.104010574126314e-80,0.5003013115829171
86300,1.9035968719876265e-80,0.5003013115829171
86350,1.722273212693241e-80,0.5003013115829172
86400,1.5582212089177978e-80,0.5003013115829171
86450,1.4097956805147794e-80,0.5003013115829172
86500,1.2755081559815807e-80,0.5003013115829172
86550,1.1540119454625306e-80,0.5003013115829172
86600,1.0440886355958715e-80,0.5003013115829172
86650,9.446358707695398e-81,0.5003013115829172
86700,8.546562982512127e-81,0.5003013115829172
86750,7.73247566329893e-81,0.5003013115829172
86800,6.995932751663351e-81,0.5003013115829174
86850,6.329547896037636e-81,0.5003013115829172
86900,5.72663831834419e-81,0.5003013115829172
86950,5.181157796381889e-81,0.5003013115829172
87000,4.687636029853315e-81,0.5003013115829172
87050,4.241123781970858e-81,0.5003013115829171
87100,3.837143246499376e-81,0.5003013115829172
87150,3.471643142495986e-81,0.5003013115829174
87200,3.1409580864187746e-81,0.5003013115829174
87250,2.8417718341714315e-81,0.5003013115829172
87300,2.5710840244600945e-81,0.5003013115829172
87350,2.326180089951281e-81,0.5003013115829172
87400,2.1046040344877634e-81,0.5003013115829172
87450,1.9041338033612599e-81,0.5003013115829172
87500,1.7227589996450221e-81,0.5003013115829171
87550,1.5586607231166497e-81,0.5003013115829171
87600,1.4101933295876582e-81,0.5003013115829172
87650,1.2758679277149502e-81,0.5003013115829171
87700,1.1543374477935043e-81,0.5003013115829171
87750,1.0443831327940728e-81,0.5003013115829171
87800,9.449023161725237e-82,0.5003013115829171
87850,8.548973638817341e-82,0.5003013115829172
87900,7.734656696920372e-82,0.5003013115829171
87950,6.997906034892313e-82,0.5003013115829172
88000,6.33133321776006e-82,0.5003013115829172
88050,5.728253582491667e-82,0.5003013115829172
88100,5.182619201479554e-82,0.5003013115829172
88150,4.6889582314652426e-82,0.5003013115829174
88200,4.242320039672009e-82,0.5003013115829172
88250,3.838225556848005e-82,0.5003013115829171
88300,3.472622359340001e-82,0.5003013115829171
88350,3.1418440297425327e-82,0.5003013115829172
88400,2.8425733885745334e-82,0.5003013115829172
88450,2.5718092282557593e-82,0.5003013115829171
88500,2.326836215777813e-82,0.5003013115829172
88550,2.1051976622415283e-82,0.5003013115829172
88600,1.9046708861825576e-82,0.5003013115829171
88650,1.7232449236185957e-82,0.5003013115829171
88700,1.559100361285532e-82,0.5003013115829174
88750,1.4105910908220277e-82,0.5003013115829172
88800,1.2762278009260716e-82,0.5003013115829172
88850,1.1546630419361511e-82,0.5003013115829172
88900,1.0446777130585933e-82,0.5003013115829172
88950,9.451688367294955e-83,0.5003013115829172
89000,8.55138497507587e-83,0.5003013115829171
89050,7.736838345727415e-83,0.5003013115829172
89100,6.999879874708484e-83,0.5003013115829174
89150,6.33311904305299e-83,0.5003013115829172
89200,5.729869302242956e-83,0.5003013115829172
89250,5.18408101878332e-83,0.5003013115829172
89300,4.6902808060193285e-83,0.5003013115829172
89350,4.243516634791392e-83,0.5003013115829171
